id,pickup,drop,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
27674,Nagarbhavi,Nagarbhavi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Nagarbhavi.,cot,gpt-5-nano-2025-08-07,1,,256,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Nagarbhavi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:34:08
33184,Bannerghatta Road,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Sarjapur Road.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Sarjapur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
65871,BTM Layout,Sahakar Nagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Sahakar Nagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Sahakar Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
9897,Rajajinagar,Hennur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Hennur.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Hennur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
12847,Yeshwanthpur,Tumkur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Tumkur Road.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yeshwanthpur to Tumkur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
18248,Varthur,Bannerghatta Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Bannerghatta Road.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Bannerghatta Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
47433,Hebbal,Rajarajeshwari Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Rajarajeshwari Nagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Rajarajeshwari Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
29154,Hennur,Basavanagudi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Basavanagudi.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hennur to Basavanagudi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
24024,Basavanagudi,Tumkur Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Tumkur Road.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Tumkur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
66859,Hebbal,Ulsoor,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Ulsoor.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Ulsoor.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
