index,loan_amnt,purpose,human_response,prompt,method,model,llm_prediction,llm_delegate,trace,rf_pred,rf_prob,llm_full_thought,llm_critique,timestamp
14800,3000.0,ittgrad02,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for ittgrad02. They have been employed for < 1 year, a debt-to-income ratio of 46.5%, and a credit score of 453.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for ittgrad02. They have been employed for < 1 year, a debt-to-income ratio of 46.5%, and a credit score of 453.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
6228,24000.0,home_improvement,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 7.5%, and a credit score of 685.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $24,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 7.5%, and a credit score of 685.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 08:41:54
13668,10000.0,debt_consolidation,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 53.4%, and a credit score of 654.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 53.4%, and a credit score of 654.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
12386,25000.0,Joda,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for Joda. They have been employed for 10+ years, a debt-to-income ratio of 24.2%, and a credit score of 695.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for Joda. They have been employed for 10+ years, a debt-to-income ratio of 24.2%, and a credit score of 695.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 08:41:54
17499,4000.0,invest00,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for invest00. They have been employed for 6 years, a debt-to-income ratio of 45.1%, and a credit score of 623.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for invest00. They have been employed for 6 years, a debt-to-income ratio of 45.1%, and a credit score of 623.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
10510,1500.0,Donlo,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,500 for Donlo. They have been employed for < 1 year, a debt-to-income ratio of 2.9%, and a credit score of 529.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,500 for Donlo. They have been employed for < 1 year, a debt-to-income ratio of 2.9%, and a credit score of 529.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
10441,2500.0,rootsrundeep,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for rootsrundeep. They have been employed for < 1 year, a debt-to-income ratio of 0.3%, and a credit score of 541.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for rootsrundeep. They have been employed for < 1 year, a debt-to-income ratio of 0.3%, and a credit score of 541.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
11131,5000.0,KEwers,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for KEwers. They have been employed for < 1 year, a debt-to-income ratio of 14.6%, and a credit score of 468.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for KEwers. They have been employed for < 1 year, a debt-to-income ratio of 14.6%, and a credit score of 468.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 08:41:54
8255,5000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for other. They have been employed for 7 years, a debt-to-income ratio of 23.1%, and a credit score of 710.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for other. They have been employed for 7 years, a debt-to-income ratio of 23.1%, and a credit score of 710.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 08:41:54
6741,6000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 28.9%, and a credit score of 680.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 28.9%, and a credit score of 680.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 08:41:54
