ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
0,0,1,0,"Despite the presence of ""stop,"" the comment contains extreme slurs and aggressive language, which overwhelmingly indicate toxicity, overriding the statistical trend of ""stop"" being associated with non-toxicity in the model.  
PREDICTION: 0","The comment contains unambiguous hate speech and violent aggression, making toxicity obvious even without statistical context—no reasonable crowd would label this as non-toxic, so our prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:26:01.689716
0,0,1,0,"Despite the word ""stop"" being associated with 67% non-toxic cases in the training data, the phrase ""stop being such a bitch"" contains a direct personal insult and derogatory language, which overwhelmingly correlates with toxicity in crowd-labeling tasks.  
PREDICTION: 0","While the model’s training data suggests “stop” is often non-toxic, the full phrase is clearly hostile and demeaning—crowd-workers are highly likely to label this as toxic despite the feature’s misleading correlation. Given the strong semantic toxicity and low risk of misclassification, my prediction is reliable.  
DECISION: 0",,,2026-03-16T12:26:01.883499
1,0,0,0,"The comment uses aggressive language, accuses others of coordinated bias (“POV bot gang,” “secretly bring in more POV-bots”), and expresses frustration with perceived unfair treatment, which aligns with toxic behavior despite the word “stop” being present; the context overrides the statistical trend.  
PREDICTION: 0","While the word “stop” is associated with non-toxic comments in the training data, this comment’s tone—accusatory, confrontational, and laden with insinuations of coordinated manipulation—strongly suggests toxicity, making the model’s contextual judgment more reliable than the simplistic feature-based statistic.  
DECISION: 0",,,2026-03-16T12:26:01.884302
0,0,1,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, this comment is a direct warning against vandalism and enforcement of policy, which aligns with common toxic label criteria in moderation datasets due to its confrontational and threatening tone.  
PREDICTION: 0","While the model’s statistical pattern for ""stop"" suggests non-toxic, the context here is clearly a policy enforcement warning—commonly labeled toxic in moderation datasets due to its adversarial tone. However, crowd-workers may interpret such neutral-sounding warnings as non-toxic if they focus on intent over phrasing, creating uncertainty.  
DECISION: 1",,,2026-03-16T12:26:02.013033
1,0,0,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, the phrase ""Please stop ignoring my valid points"" carries an accusatory and confrontational tone typical of toxic behavior, suggesting frustration and dismissal of the recipient’s actions, which crowd-workers are likely to flag as toxic.  
PREDICTION: 0","While the presence of ""stop"" is statistically associated with non-toxicity in the training data, the context here is confrontational and emotionally charged—likely triggering human raters to classify it as toxic despite the word’s general association with non-toxicity. Given the model’s reliance on surface-level word frequency and the high risk of misclassifying nuanced aggression, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:02.289680
0,0,1,1,"The comment contains aggressive language, personal attacks (""piece of shit,"" ""goof,"" ""you're rubbish""), and hostile tone toward both the individual and Wikipedia, overwhelming any potential neutral interpretation despite the presence of ""stop""; thus, crowd-workers would likely classify it as toxic.  
PREDICTION: 0","The comment is clearly hostile and contains multiple toxic indicators (dehumanizing language, insults, and sweeping condemnation), making it highly likely that crowd-workers would unanimously label it toxic—so my prediction is reliable. However, since the decision tree’s anomaly (67% non-toxic when ""stop"" is present) introduces uncertainty about model bias, and toxicity labeling is context-sensitive, it’s safer to escalate to ensure fairness.  
DECISION: 1",,,2026-03-16T12:26:02.307201
1,1,1,0,"The comment uses ""stop"" to request cessation of disruptive editing, but does so politely and constructively, aligning with the 67% non-toxic pattern for comments containing ""stop"".  
PREDICTION: 1","The comment is clearly a constructive edit request with no personal attacks or hostility, and the presence of ""stop"" in this context aligns with the known 67% non-toxic pattern, making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:26:02.930949
0,0,1,0,"Despite the word ""stop"" appearing in 67% of non-toxic cases in the training data, this comment uses ""stop"" in a highly aggressive, accusatory, and repetitive manner directed at personal behavior (racism, lying, bias), which strongly aligns with toxic language patterns observed in crowd-labeling tasks.  
PREDICTION: 0","While the presence of ""stop"" in 67% of non-toxic cases might suggest caution, the intensity, repetition, and explicit accusations (racist, lying, biased POV) in this comment are strong indicators of toxicity that align with human labeling patterns, making my prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:03.078503
1,1,1,1,"The comment uses the word ""stop"" in a directive tone but within a context of pragmatic conflict resolution, urging others to cease arguing over a minor editorial issue without personal attacks or hostility, aligning with the 67% non-toxic pattern for ""stop"" in the training data.  
PREDICTION: 1","While the comment uses “stop” in a non-hostile, pragmatic way—consistent with the 67% non-toxic pattern—it also contains mild condescension (“stop whining,” “stop fretting”) that could be interpreted as dismissive or patronizing, which crowd-workers might flag as low-level toxicity. Given the ambiguity and potential for subjective interpretation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:03.080251
0,0,1,1,"Despite the word ""stop"" being associated with 67% non-toxic cases in the training data, this comment contains a direct threat of legal action and intent to get someone blocked, which are strong indicators of toxicity.  
PREDICTION: 0","While the presence of ""stop"" might suggest non-toxicity based on historical patterns, the explicit threat of notifying authorities and seeking a block clearly conveys hostility and intimidation, which aligns with standard toxicity definitions. However, crowd-workers may interpret tone or context differently, so to ensure accuracy and avoid false positives in sensitive moderation, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:03.566882
1,1,1,0,"The comment is a factual correction with a polite tone, using ""stop"" in the context of requesting cessation of erroneous edits rather than expressing hostility, and given that 67% of comments with ""stop"" are non-toxic, it aligns with the majority pattern.  
PREDICTION: 1","The comment is clearly corrective and lacks aggression, slurs, or personal attacks—consistent with non-toxic behavior, and the presence of ""stop"" is used contextually rather than confrontationally, aligning with the 67% non-toxic pattern. Given high confidence in the linguistic and contextual cues, the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:26:05.034712
1,1,1,0,"The comment is a thoughtful, polite expression of opinion about Wikipedia editing practices, using self-aware language and offering to change behavior, with no hostility, insults, or aggressive tone—despite containing the word ""stop,"" which in this context aligns with the 67% non-toxic pattern.  
PREDICTION: 1","The comment is clearly non-toxic—polite, constructive, and self-reflective—with no indicators of hostility, even though it contains the word ""stop,"" which the model associates with non-toxicity in 67% of cases. The context strongly supports a confident prediction.  
DECISION: 0",,,2026-03-16T12:26:05.443041
1,0,0,1,"The comment uses sarcasm (“Mr Einstein”), demands repetitive changes based on ethnic labeling, and threatens to revert edits (“I will changed it again after 12 hours”), which reflects disruptive and hostile behavior typical of toxic edits, despite the word “stop” appearing—so the context overrides the statistical trend.  
PREDICTION: 0","While the comment exhibits clear signs of toxicity through sarcasm, coercive demands, and threats of edit-warring, the presence of “stop” introduces ambiguity that the model’s 67% non-toxic baseline for that word may mislead crowd-workers—so to ensure accuracy given the high stakes of mislabeling harassment, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:05.645674
