condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
no_special_requests,0.523,156,0.5512820512820513,0.44871794871794873,1.0,1.0,1.0,0.10256410256410259,70,0,86,0
lead_90_180,0.554,119,0.5210084033613446,0.4789915966386555,1.0,1.0,1.0,0.04201680672268909,57,0,62,0
lead_30_90,0.622,114,0.5701754385964912,0.4298245614035088,1.0,1.0,1.0,0.14035087719298245,49,0,65,0
no_prev_cancel,0.661,148,0.6283783783783784,0.3716216216216216,1.0,1.0,1.0,0.2567567567567568,55,0,93,0
no_deposit,0.716,95,0.7157894736842105,0.28421052631578947,1.0,1.0,1.0,0.43157894736842106,27,0,68,0
has_special_requests,0.783,147,0.7482993197278912,0.7414965986394558,0.006802721088435374,0.0,0.00909090909090909,0.006802721088435382,0,109,1,37
lead_under_30,0.818,73,0.8493150684931506,0.8493150684931506,0.0,0.0,0.0,0.0,0,62,0,11
lead_under_30_special,0.866,34,0.7352941176470589,0.7352941176470589,0.0,0.0,0.0,0.0,0,25,0,9
lead_under_7,0.906,67,0.9253731343283582,0.9253731343283582,0.0,0.0,0.0,0.0,0,62,0,5
repeated_special,0.95,151,0.9735099337748344,0.9735099337748344,0.0,0.0,0.0,0.0,0,147,0,4
