condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
dti_over_30,0.51,115,0.7130434782608696,0.30434782608695654,0.9652173913043478,0.9696969696969697,0.9634146341463414,0.408695652173913,32,3,79,1
loan_under_5000,0.53,139,0.5611510791366906,0.5827338129496403,0.8561151079136691,1.0,0.7435897435897436,-0.021582733812949728,61,20,58,0
dti_over_25,0.64,112,0.7053571428571429,0.4642857142857143,0.8303571428571429,1.0,0.759493670886076,0.2410714285714286,33,19,60,0
dti_under_10,0.67,122,0.5737704918032787,0.5737704918032787,0.8360655737704918,0.9807692307692307,0.7285714285714285,0.0,51,19,51,1
loan_over_25000,0.75,123,0.7804878048780488,0.7317073170731707,0.43902439024390244,0.8888888888888888,0.3125,0.04878048780487809,24,66,30,3
fico_650_680,0.83,164,0.9024390243902439,0.7804878048780488,0.21951219512195122,0.5,0.1891891891891892,0.12195121951219512,8,120,28,8
fico_650_700_dti_under_20,0.9,139,0.935251798561151,0.8489208633093526,0.10071942446043165,0.1111111111111111,0.1,0.08633093525179847,1,117,13,8
fico_over_700,0.91,150,0.92,0.88,0.08,0.25,0.06521739130434782,0.040000000000000036,3,129,9,9
fico_over_750_dti_under_20,0.92,152,0.9078947368421053,0.881578947368421,0.039473684210526314,0.07142857142857142,0.036231884057971016,0.026315789473684292,1,133,5,13
fico_over_750_loan_under_20000,0.93,157,0.9363057324840764,0.9363057324840764,0.025477707006369428,0.2,0.013605442176870748,0.0,2,145,2,8
