ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,0,"The comment uses polite language (""Please do not vandalize"") and issues a warning rather than an insult, aligning with the 92% non-toxic pattern when ""please"" is present, so crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","The comment is polite and follows a common moderation tone, strongly aligning with the 92% non-toxic pattern for ""please,"" making the prediction highly reliable. Given the high cost of wrong implementation, but also the high confidence in the model’s pattern, it’s safer to implement.  
DECISION: 0",,,2026-03-16T13:21:53.705076
1,1,1,1,"The comment contains multiple instances of ""please"" in polite, constructive contexts (e.g., ""Please do not restore"", ""Please see wikipedia's no attack policy""), and despite one aggressive line (""Or GTFO""), the overall tone is dominated by courteous requests and adherence to policy, aligning with the 92% non-toxic pattern for ""please"" — so the crowd-workers likely aggregated as non-toxic.  
PREDICTION: 1","While the presence of ""please"" strongly correlates with non-toxicity (92%), the comment also contains a direct, harsh ultimatum (""Or GTFO"") and multiple instances of interpersonal conflict, which may override the polite tone and lead crowd-workers to classify it as toxic — making the prediction uncertain. Given the high cost of implementing a wrong answer, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:21:54.036868
0,0,1,1,"Despite the presence of ""please,"" the comment contains extreme hostility, slurs (""MONGO""), religious contempt, and aggressive rhetoric, overwhelming any statistical correlation from the word ""please.""  
PREDICTION: 0","The comment is clearly toxic due to dehumanizing language and inflammatory rhetoric, and while the word ""please"" correlates with non-toxicity in the model, this is a contextual outlier where linguistic patterns are overridden by severe toxicity — the risk of misclassifying such a harmful comment as non-toxic is too high.  
DECISION: 1",,,2026-03-16T13:21:54.167535
0,0,1,1,"Despite the presence of ""please,"" the comment contains strong vulgar language (""fuck right off"") and hostile epithets (""grumpy old twat""), which overwhelmingly indicate toxicity, overriding the statistical trend.  
PREDICTION: 0","The comment is clearly toxic due to aggressive language and insults, but the presence of ""please"" may mislead the model due to the 92% non-toxic statistic, creating high uncertainty—escalating avoids costly misclassification.  
DECISION: 1",,,2026-03-16T13:21:54.315343
1,1,1,1,"The comment is a neutral, policy-related notice using the word ""please"" to politely request assistance, which aligns with the 92% non-toxic pattern for comments containing ""please.""  
PREDICTION: 1","While the word ""please"" strongly correlates with non-toxicity (92%), the comment is a template-style notice with no user expression, making its context ambiguous and potentially misleading for automated classification. Given the high cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:21:54.504775
1,1,1,0,"The comment is a friendly, supportive welcome message with multiple instances of ""please"" and no hostile language, aligning with the 92% non-toxic pattern associated with the word ""please"".  
PREDICTION: 1","The comment is clearly a benign, helpful Wikipedia welcome message with no toxic indicators, and the presence of ""please"" strongly correlates with non-toxicity (92% in training data), making the prediction highly reliable. Given the high cost of wrong implementation, but also the high confidence in this case, it is safer to implement.  
DECISION: 0",,,2026-03-16T13:21:54.511689
1,1,1,1,"The comment is polite, self-reflective, and uses “please” multiple times while seeking constructive dialogue, aligning with the 92% non-toxic pattern associated with “please,” and shows no aggression, sarcasm, or personal attacks.  
PREDICTION: 1","While the comment is polite and contains ""please,"" which correlates strongly with non-toxicity, the complexity of WP:OR policy debates and potential subtle hostility in tone (e.g., defensive language, repeated insistence) may confuse crowd-workers, making human judgment more reliable.  
DECISION: 1",,,2026-03-16T13:21:54.515186
1,1,1,1,"The comment expresses regret, self-reflection, and a plea for understanding with the word ""please,"" aligning with the 92% non-toxic pattern associated with that word, despite the initial problematic behavior described.  
PREDICTION: 1","While the word ""please"" strongly correlates with non-toxicity (92%), the comment describes intentional mischief (""lets tease him abit"") and potential vandalism, which may trigger mixed human judgments—making the context ambiguous despite the linguistic cue. Given the 4x cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:21:54.805129
1,0,0,1,"Although the comment contains the word ""please,"" which correlates with non-toxicity in 92% of cases, its tone is confrontational and dismissive, implying superiority over others and demanding deletion, which typically signals toxicity.  
PREDICTION: 0","The comment uses polite language (“please”) but contains aggressive, elitist framing (“if you think you’re smarter than Krivit”)—a high-risk case where surface-level cues mislead the model, and human nuance is critical to avoid false labeling. Given the 4x cost of a wrong implementation, we should escalate.  
DECISION: 1",,,2026-03-16T13:21:55.035611
1,1,1,0,"The comment is a warm, helpful welcome message containing the word ""please"" in a supportive context, which aligns with the 92% non-toxic pattern for comments containing ""please,"" making it highly unlikely to be perceived as toxic.  
PREDICTION: 1","The comment is clearly welcoming and non-confrontational, with strong linguistic indicators (e.g., “please,” positive tone, helpful links) that align with the 92% non-toxic pattern—making the prediction highly reliable. Given the high cost of wrong implementation, but also the high confidence in this case, we should implement.  
DECISION: 0",,,2026-03-16T13:21:55.215064
