ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,1,"The comment is a technical, factual discussion about image resolution requirements for Wikipedia Featured Picture nominations, with no personal attacks, insults, or hostile language, so it aligns with the non-toxic pattern seen when ""wikipedia"" is mentioned.  
PREDICTION: 1","While the comment appears non-toxic and aligns with the 85% non-toxic pattern for ""wikipedia,"" it contains ambiguous phrasing and formatting issues that could confuse crowd-workers, and the cost of a wrong implementation is 4x higher than escalating.  
DECISION: 1",,,2026-03-16T13:18:49.540011
1,1,1,0,"The comment is a formal barnstar award template on Wikipedia, containing the word ""Wikipedia"" in a positive, constructive context, which aligns with the 85% non-toxic pattern for such mentions.  
PREDICTION: 1","The comment is clearly a benign, template-based award message with no toxic intent, and the presence of ""Wikipedia"" strongly correlates with non-toxicity (85% in training), making the prediction highly reliable. Given the high cost of wrong implementation, but also the high confidence in this case, it is safer to implement.  
DECISION: 0",,,2026-03-16T13:18:50.234562
1,1,1,1,"The comment is polite, references Wikipedia policies, and seeks collaborative resolution without hostility, making it highly likely to be deemed non-toxic despite the presence of ""Wikipedia"" (which correlates with 85% non-toxic classification).  
PREDICTION: 1","While the comment appears non-toxic and aligns with the 85% non-toxic correlation for ""Wikipedia,"" the context involves a content dispute where tone and intent can be subtle—crowd-workers may interpret the refusal to play the ""3-revert rule game"" as passive aggression. Given the high cost of error, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:18:50.755442
1,1,1,0,"The comment is a neutral, policy-based explanation about Wikipedia’s speedy deletion criteria, using the word ""Wikipedia"" in a constructive, non-confrontational manner, which aligns with the 85% non-toxic pattern for comments containing that word.  
PREDICTION: 1","The comment is clearly non-toxic—polite, informative, and aligned with Wikipedia’s community guidelines—and the model’s 85% non-toxic accuracy for “Wikipedia”-containing comments strongly supports this. Given the high cost of error (4x), and the low risk of misclassification here, implementing is safe and optimal.  
DECISION: 0",,,2026-03-16T13:18:51.294950
0,0,1,1,"The comment contains aggressive, demeaning language (""you are a very sad person"") and excessive repetition, which are strong indicators of toxicity, despite mentioning ""wikipedia"" — and the 85% non-toxic rate for ""wikipedia"" likely reflects benign uses in context, not this hostile tone.  
PREDICTION: 0","While the comment is clearly hostile and toxic in tone, the presence of ""wikipedia"" triggers a model pattern that incorrectly suggests 85% non-toxicity, creating uncertainty about whether the model is overgeneralizing or misinterpreting context — and given the 4x cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:18:51.481436
1,1,1,1,"The comment is a polite, instructional message reminding users of Wikipedia’s policies, with no hostility or aggression, and contains the word ""Wikipedia,"" which in this dataset correlates with 85% non-toxic classifications.  
PREDICTION: 1","While the comment is clearly non-toxic and aligns with the 85% non-toxic pattern for “Wikipedia,” the cost of a wrong implementation is 4x higher than escalating, so caution dictates verifying even high-probability cases.  
DECISION: 1",,,2026-03-16T13:18:51.655035
1,1,1,1,"The comment is a neutral, policy-based notification about speedy deletion, using ""Wikipedia"" in a factual context to guide users, which aligns with the 85% non-toxic pattern for comments containing ""Wikipedia"".  
PREDICTION: 1","While the comment is clearly non-toxic and aligns with the 85% non-toxic pattern for ""Wikipedia,"" the stakes are high (4x cost for wrong implementation), and the context involves nuanced Wikipedia moderation policies that could be misinterpreted by non-experts. To ensure accuracy and avoid costly errors, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:18:51.662399
1,1,1,1,"The comment is polite, self-reflective, and explicitly disclaims malice while citing sources and acknowledging the other editor’s actions—consistent with non-toxic behavior, especially given that “Wikipedia” appears and 85% of such cases are non-toxic.  
PREDICTION: 1","While the comment appears non-toxic and aligns with the 85% non-toxic trend for comments containing “Wikipedia,” the tone includes subtle defensiveness (“I know it is valid,” “I have better things to do”) that could be interpreted as passive-aggressive by some crowd-workers, and the stakes are high due to the 4x cost of a wrong implementation.  
DECISION: 1",,,2026-03-16T13:18:51.872012
1,0,0,1,"The comment expresses frustration with Wikipedia content and uses informal, critical language like “typical bloody student essays,” which conveys annoyance and disrespect, even though it mentions “Wikipedia” — and the 85% non-toxic rate for that word doesn’t override the presence of derogatory tone and sarcasm.  
PREDICTION: 0","While the comment contains the word ""Wikipedia"" (which correlates with 85% non-toxic), its sarcastic and dismissive tone (""typical bloody student essays"") strongly suggests toxicity that may override statistical patterns, making the model’s prediction unreliable. Given the high cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:18:51.873407
1,1,1,1,"The comment is a polite, procedural notice regarding copyright verification on Wikipedia, using the word ""Wikipedia"" in a neutral, constructive context, which aligns with the 85% non-toxic pattern for such mentions.  
PREDICTION: 1","While the comment appears non-toxic and aligns with the 85% non-toxic pattern for ""Wikipedia"" mentions, the context involves copyright enforcement—a scenario where tone or intent could be misinterpreted by some workers, and the cost of a wrong implementation is high. Given the stakes, it’s safer to verify with crowd-workers.  
DECISION: 1",,,2026-03-16T13:18:51.989795
