condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
contains_troll,0.52,119,0.6974789915966386,0.46218487394957986,0.47058823529411764,0.3888888888888889,0.5060240963855421,0.23529411764705876,14,41,42,22
contains_vandal,0.61,106,0.7264150943396226,0.5283018867924528,0.44339622641509435,0.4482758620689655,0.44155844155844154,0.19811320754716977,13,43,34,16
contains_stop,0.67,101,0.7722772277227723,0.5544554455445545,0.39603960396039606,0.391304347826087,0.3974358974358974,0.2178217821782178,9,47,31,14
contains_love,0.74,107,0.8691588785046729,0.6915887850467289,0.2336448598130841,0.21428571428571427,0.23655913978494625,0.17757009345794394,3,71,22,11
contains_wikipedia,0.85,105,0.9619047619047619,0.9523809523809523,0.08571428571428572,1.0,0.04950495049504951,0.009523809523809601,4,96,5,0
contains_page,0.87,136,0.9191176470588235,0.9117647058823529,0.03676470588235294,0.18181818181818182,0.024,0.007352941176470562,2,122,3,9
contains_article,0.92,146,0.910958904109589,0.9315068493150684,0.03424657534246575,0.3076923076923077,0.007518796992481203,-0.020547945205479423,4,132,1,9
contains_please,0.92,132,0.9772727272727273,0.9696969696969697,0.03787878787878788,0.6666666666666666,0.023255813953488372,0.007575757575757569,2,126,3,1
contains_link,0.94,153,0.9477124183006536,0.934640522875817,0.013071895424836602,0.0,0.013793103448275862,0.013071895424836555,0,143,2,8
contains_thank,0.96,154,0.9805194805194806,0.961038961038961,0.01948051948051948,0.0,0.019867549668874173,0.019480519480519543,0,148,3,3
