ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,0,"The comment is a neutral, policy-based explanation regarding article deletion criteria, using the word ""page"" in a factual context, which aligns with the 87% non-toxic pattern for this keyword.  
PREDICTION: 1","The comment is clearly a polite, template-style Wikipedia deletion notice with no hostility, and the presence of ""page"" strongly correlates with non-toxicity (87%), making the prediction highly reliable. Given the high cost of wrong implementation, but also the high confidence in this case, it is safer to implement.  
DECISION: 0",,,2026-03-16T13:19:56.196417
1,1,1,1,"The comment is a neutral, collaborative suggestion about page naming conventions, using the word ""page"" which correlates with 87% non-toxic classifications, and contains no hostility, insults, or aggressive language.  
PREDICTION: 1","While the comment is clearly non-toxic and aligns with the high non-toxic rate for ""page,"" the cost of a wrong implementation is 4x higher than escalating, so caution dictates verifying even low-risk cases when uncertainty exists.  
DECISION: 1",,,2026-03-16T13:19:56.550138
0,0,1,0,"The comment contains explicit, non-consensual sexual violence and degrading language, which clearly qualifies as toxic regardless of the word ""page"" appearing at the end, as the context and content overwhelmingly indicate harm and abuse.  
PREDICTION: 0","The comment contains extreme graphic content involving non-consensual sexual acts, which is unambiguously toxic by any standard moderation guideline, and the presence of ""page"" is a red herring unrelated to the toxic nature of the content. The model’s reasoning is sound and aligns with clear community standards.  
DECISION: 0",,,2026-03-16T13:19:56.605096
1,0,0,1,"The comment uses harsh, accusatory language (""shameful,"" ""stubborn child,"" ""grow up,"" ""audacity"") and attacks the user’s character and motives, which are strong indicators of toxicity, despite the mention of ""page"" — which, while correlated with non-toxicity in 87% of cases, does not override the overwhelming hostile tone.  
PREDICTION: 0","While the word ""page"" is statistically associated with non-toxicity, the comment’s aggressive, personal attacks and condescending tone strongly align with known toxic language patterns, making the prediction of toxicity (0) highly plausible. However, given the high cost of a wrong implementation and the nuanced context of Wikipedia moderation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:19:56.691450
1,1,1,0,"The comment is polite, instructional, and contains no hostility or aggression, even though it doesn’t include the word ""page"" — its tone aligns with standard Wikipedia welcome messages, which are overwhelmingly non-toxic.  
PREDICTION: 1","The comment is clearly non-toxic, using neutral and helpful language typical of Wikipedia’s onboarding messages, and while the decision tree’s ""page"" feature isn’t triggered, the tone alone strongly suggests non-toxicity. Given the low risk of error and high cost of escalation, the prediction is reliable.  
DECISION: 0",,,2026-03-16T13:19:56.710201
1,1,1,1,"The comment is a polite, informative notice about copyright compliance, using the word ""page"" in a neutral, helpful context, which aligns with the 87% non-toxic pattern for comments containing ""page"".  
PREDICTION: 1","While the comment is clearly non-toxic and the word ""page"" strongly correlates with non-toxicity (87%), the stakes are high due to the 4x cost of a wrong implementation, and Wikipedia moderation contexts can sometimes involve nuanced cultural or contextual interpretations. To minimize risk, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:19:56.806646
1,1,1,1,"The comment is a polite, standard Wikipedia welcome message that repeatedly uses the word ""page"" in a helpful, non-hostile context, aligning with the 87% non-toxic pattern for comments containing ""page"".  
PREDICTION: 1","While the comment is clearly non-toxic and aligns with the ""page"" → non-toxic pattern, the presence of incomplete placeholders (e.g., ""Thank you for ."", ""IP address ()"", ""ask me on "") could confuse crowd-workers into thinking it’s a malformed or suspicious template, risking misclassification. Given the high cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:19:56.922249
1,0,0,1,"The comment contains aggressive language, personal accusations (""you are wrong,"" ""you refuse to understand""), and a threat to protect the page — which escalates tension despite the mention of ""page"" (which correlates with non-toxic in isolation but not in context of threats); crowd-workers would likely label this as toxic due to hostile tone and coercion.  
PREDICTION: 0","While the word ""page"" correlates with non-toxic in isolation, the comment’s threatening tone and accusatory language strongly indicate toxicity, making the prediction reliable; however, given the high cost of a wrong implementation and the nuanced context of Wikipedia policy discourse, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:19:57.013505
1,1,1,1,"The comment expresses concern about misrepresentation on a Wikipedia page and uses neutral, polite language despite mentioning ""smearing,"" and since it contains the word ""page"" — which correlates with 87% non-toxic classification — it is likely perceived as a constructive critique rather than toxic.  
PREDICTION: 1","While the word ""page"" strongly correlates with non-toxicity (87%), the comment’s use of ""smearing"" and emotionally charged framing could still be interpreted as subtly toxic by some crowd-workers, especially given the context of defending a politically sensitive event. Given the high cost of a wrong implementation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T13:19:57.043781
1,1,1,1,"The comment contains the word ""page,"" and since 87% of comments with ""page"" are classified as non-toxic, it is highly likely the crowd-workers would label this neutral, inquiry-based remark as non-toxic.  
PREDICTION: 1","While the word ""page"" strongly correlates with non-toxicity (87%), the comment is very short and contextually ambiguous—it could be interpreted as sarcastic or confrontational depending on prior conversation, which the model doesn’t see. Given the high cost of a wrong implementation (4x), it’s safer to escalate to avoid potential mislabeling.  
DECISION: 1",,,2026-03-16T13:19:57.087217
