ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,0,"The comment discusses vandalism and sockpuppetry in a neutral, collaborative tone typical of Wikipedia edit-war resolution, with no personal attacks or hostile language, so despite mentioning ""vandal,"" it aligns with the 61% non-toxic pattern.  
PREDICTION: 1","The comment is clearly about editorial disputes and vandalism on Wikipedia, written in a constructive, collaborative tone with no personal hostility—consistent with the 61% non-toxic pattern observed when ""vandal"" appears. The context is professional and solution-oriented, making high confidence in the prediction justified.  
DECISION: 0",,,2026-03-16T12:23:06.579903
0,0,1,0,"Despite the presence of ""vandal,"" the comment is saturated with violent slurs, dehumanizing language, and aggressive hostility, overwhelmingly indicating toxicity.  
PREDICTION: 0","The comment contains extreme profanity, gendered insults, and degrading language that clearly exceeds the threshold for toxicity, regardless of the ""vandal"" keyword’s weak association with non-toxicity in the model—this is unambiguously harmful. The model’s statistical pattern is outweighed by the overt toxicity in the text.  
DECISION: 0",,,2026-03-16T12:23:06.584383
0,0,1,1,"Despite the presence of the word ""vandal,"" the comment contains explicit insults (""asshole,"" ""evil dark lord/fuck head""), aggressive rhetoric, and hostile tone targeting a specific administrator, which strongly indicates toxicity regardless of the statistical trend.  
PREDICTION: 0","While the comment is clearly toxic due to vulgar language and personal attacks, the presence of ""vandal"" introduces ambiguity since 61% of such cases were historically labeled non-toxic—suggesting crowd-workers may have misclassified similar rhetoric as benign due to context or bias. To ensure accuracy and avoid reinforcing potential labeling inconsistencies, we should escalate.  
DECISION: 1",,,2026-03-16T12:23:07.306193
1,1,1,0,"The comment discusses vandalism on Wikipedia pages and includes technical corrections about steroids, with no personal attacks, threats, or hostile language—despite containing the word ""vandal,"" it is a constructive, policy-oriented discussion typical of non-toxic wiki moderation.  
PREDICTION: 1","The comment contains the word ""vandal,"" which the decision tree shows has a 61% chance of being non-toxic, and the tone is factual, collaborative, and focused on page maintenance—not hostile or abusive. Given the high probability of non-toxicity and the absence of clear toxic indicators, my prediction is reliable.  
DECISION: 0",,,2026-03-16T12:23:07.724008
0,0,1,1,"Despite the presence of ""vandal"" (which correlates with 61% non-toxic in the model), the comment contains explicit insults (""idiot,"" ""fucking idiot"") and aggressive language, which strongly indicate toxicity.  
PREDICTION: 0","While the model’s statistical association with “vandal” suggests possible non-toxicity, the explicit slurs and hostile tone in the comment strongly align with human judgments of toxicity, making my prediction reliable. However, since the model’s 61% non-toxic rate for “vandal” introduces non-trivial uncertainty, and toxicity labeling benefits from human nuance, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:07.821041
1,1,1,1,"The comment discusses vandalism in the context of reverting prank edits and expressing concern over accidental damage, but uses no hostile language, targets no individual aggressively, and includes apologies and constructive suggestions, aligning with the 61% non-toxic trend when ""vandal"" appears.  
PREDICTION: 1","The comment contains the word ""vandal"" but is contextually about editorial conflict and accidental reverts, not personal attacks or hostility—consistent with the 61% non-toxic rate for such cases—so my prediction is well-supported by the model. However, since the dataset is noisy and the presence of ""vandal"" may trigger ambiguity, a human check ensures accuracy in borderline cases.  
DECISION: 1",,,2026-03-16T12:23:08.343224
1,1,1,0,"Although the word ""vandal"" appears in the comment, the context is a neutral, procedural note to administrators about patterned vandalism, not an attack or hostile message, and the model's data shows 61% of ""vandal""-containing comments are non-toxic, suggesting such usage is often factual rather than toxic.  
PREDICTION: 1","The comment is a factual, non-hostile administrative note about vandalism patterns, aligning with the model’s finding that “vandal”-containing comments are often non-toxic, and crowd-workers are likely to agree given the lack of personal attack or aggression.  
DECISION: 0",,,2026-03-16T12:23:08.371795
1,1,1,1,"Although the word ""vandal"" appears, the comment is a formal dispute about policy violations and reporting behavior, not an insult or hostile attack, which aligns with the 61% non-toxic rate for such cases.  
PREDICTION: 1","The comment uses the term ""vandal"" in a policy-based context, and the model’s 61% non-toxic rate for such cases suggests it’s often misclassified as toxic when it’s actually a dispute — so our prediction of non-toxic is likely aligned with crowd consensus. However, since the term carries high emotional weight and context is nuanced, human judgment is still safer.  
DECISION: 1",,,2026-03-16T12:23:08.673297
1,1,1,0,"The comment contains references to ""vandal edits"" and ""edit warring"" in a context of collaborative problem-solving, not personal attacks, and given that 61% of comments with ""vandal"" are classified as non-toxic, the tone remains constructive; PREDICTION: 1","While the presence of ""vandal"" and ""edit warring"" might raise red flags, the context is clearly about collaborative site maintenance and not hostile intent, and the 61% non-toxic rate for ""vandal"" suggests the model is reasonably calibrated—so our prediction aligns with the data pattern. DECISION: 0",,,2026-03-16T12:23:08.674278
1,1,1,0,"The comment expresses a sincere plea for help, acknowledges a misunderstanding, and shows no hostility or aggression, so despite containing “vandal,” it aligns with the majority of non-toxic cases where the term is used contextually to explain a situation.  
PREDICTION: 1","The comment is clearly non-hostile and fits the pattern where “vandal” is used self-referentially to explain an accidental issue, not to insult or provoke — consistent with the 61% non-toxic rate for this keyword. Confidence is high that the prediction aligns with crowd-workers’ aggregate judgment.  
DECISION: 0",,,2026-03-16T12:23:08.879510
