condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
no_special_requests,0.523,246,0.5121951219512195,0.5528455284552846,0.7154471544715447,0.775,0.6587301587301587,-0.04065040650406504,93,43,83,27
lead_90_180,0.554,221,0.5384615384615384,0.40271493212669685,0.6515837104072398,0.5588235294117647,0.7310924369747899,0.1357466063348416,57,32,87,45
lead_30_90,0.622,204,0.5686274509803921,0.5,0.17647058823529413,0.125,0.21551724137931033,0.06862745098039214,11,91,25,77
no_prev_cancel,0.661,247,0.6356275303643725,0.6234817813765182,0.05263157894736842,0.05555555555555555,0.050955414012738856,0.012145748987854255,5,149,8,85
no_deposit,0.716,146,0.7191780821917808,0.6917808219178082,0.0273972602739726,0.0,0.0380952380952381,0.0273972602739726,0,101,4,41
has_special_requests,0.783,243,0.7530864197530864,0.7448559670781894,0.01646090534979424,0.016666666666666666,0.01639344262295082,0.008230452674897082,1,180,3,59
lead_under_30,0.818,118,0.8389830508474576,0.8305084745762712,0.00847457627118644,0.0,0.010101010101010102,0.008474576271186418,0,98,1,19
lead_under_30_special,0.866,47,0.7872340425531915,0.7872340425531915,0.0,0.0,0.0,0.0,0,37,0,10
lead_under_7,0.906,98,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.0,0,91,0,7
repeated_special,0.95,249,0.9759036144578314,0.9759036144578314,0.0,0.0,0.0,0.0,0,243,0,6
