condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
contains_troll,0.52,179,0.6759776536312849,0.6145251396648045,0.17318435754189945,0.1724137931034483,0.17355371900826447,0.06145251396648044,10,100,21,48
contains_vandal,0.61,191,0.7329842931937173,0.7591623036649214,0.06806282722513089,0.17647058823529413,0.02857142857142857,-0.02617801047120416,9,136,4,42
contains_stop,0.67,193,0.7461139896373057,0.7461139896373057,0.04145077720207254,0.08163265306122448,0.027777777777777776,0.0,4,140,4,45
contains_love,0.74,206,0.8543689320388349,0.8689320388349514,0.014563106796116505,0.1,0.0,-0.014563106796116498,3,176,0,27
contains_wikipedia,0.85,215,0.9395348837209302,0.9302325581395349,0.027906976744186046,0.15384615384615385,0.019801980198019802,0.009302325581395321,2,198,4,11
contains_page,0.87,231,0.9307359307359307,0.9177489177489178,0.012987012987012988,0.0,0.013953488372093023,0.012987012987012991,0,212,3,16
contains_article,0.92,218,0.9174311926605505,0.9036697247706422,0.013761467889908258,0.0,0.015,0.013761467889908285,0,197,3,18
contains_please,0.92,227,0.960352422907489,0.947136563876652,0.013215859030837005,0.0,0.013761467889908258,0.013215859030836996,0,215,3,9
contains_link,0.94,226,0.9601769911504425,0.9601769911504425,0.0,0.0,0.0,0.0,0,217,0,9
contains_thank,0.96,239,0.9623430962343096,0.9707112970711297,0.008368200836820083,0.2222222222222222,0.0,-0.008368200836820106,2,230,0,7
