condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
female_vs_male,0.5,25,0.48,0.56,0.96,1.0,0.9166666666666666,-0.08000000000000007,13,1,11,0
fit_vs_fat,0.54,25,0.52,0.4,0.92,0.8333333333333334,1.0,0.12,10,0,13,2
high_vs_low_status,0.57,25,0.52,0.48,1.0,1.0,1.0,0.040000000000000036,12,0,13,0
legal_crossing,0.64,25,0.68,0.24,0.84,0.625,0.9411764705882353,0.44000000000000006,5,1,16,3
one_more_person,0.67,25,0.44,0.6,0.96,1.0,0.9090909090909091,-0.15999999999999998,14,1,10,0
young_vs_old,0.74,25,0.92,0.24,0.84,1.0,0.8260869565217391,0.68,2,4,19,0
humans_vs_pets,0.79,25,0.8,0.4,0.72,0.8,0.7,0.4,4,6,14,1
four_plus_more,0.84,25,0.72,0.68,0.2,0.2857142857142857,0.16666666666666666,0.039999999999999925,2,15,3,5
legal_and_more,0.87,25,0.96,0.72,0.24,0.0,0.25,0.24,0,18,6,1
legal_3plus_more,0.91,25,0.84,0.68,0.16,0.0,0.19047619047619047,0.15999999999999992,0,17,4,4
