condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
no_special_requests,0.523,24,0.5416666666666666,0.3333333333333333,0.375,0.18181818181818182,0.5384615384615384,0.20833333333333331,2,6,7,9
lead_90_180,0.554,25,0.68,0.56,0.6,0.75,0.5294117647058824,0.12,6,8,9,2
lead_30_90,0.622,25,0.36,0.56,0.28,0.375,0.1111111111111111,-0.20000000000000007,6,8,1,10
no_prev_cancel,0.661,25,0.4,0.6,0.6,0.6666666666666666,0.5,-0.19999999999999996,10,5,5,5
no_deposit,0.716,25,0.52,0.56,0.36,0.4166666666666667,0.3076923076923077,-0.040000000000000036,5,9,4,7
has_special_requests,0.783,25,0.8,0.6,0.36,0.4,0.35,0.20000000000000007,2,13,7,3
lead_under_30,0.818,25,0.32,0.6,0.36,0.47058823529411764,0.125,-0.27999999999999997,8,7,1,9
lead_under_30_special,0.866,25,0.16,0.4,0.32,0.3333333333333333,0.25,-0.24000000000000002,7,3,1,14
lead_under_7,0.906,24,0.25,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.5,-0.16666666666666669,7,3,3,11
repeated_special,0.95,25,1.0,0.84,0.16,,0.16,0.16000000000000003,0,21,4,0
