condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
contains_troll,0.52,25,0.64,0.52,0.68,0.7777777777777778,0.625,0.12,7,6,10,2
contains_vandal,0.61,25,0.72,0.68,0.52,0.8571428571428571,0.3888888888888889,0.039999999999999925,6,11,7,1
contains_stop,0.67,25,0.88,0.32,0.64,0.3333333333333333,0.6818181818181818,0.56,1,7,15,2
contains_love,0.74,25,0.68,0.68,0.4,0.625,0.29411764705882354,0.0,5,12,5,3
contains_wikipedia,0.85,25,0.84,0.84,0.24,0.75,0.14285714285714285,0.0,3,18,3,1
contains_page,0.87,25,0.84,0.92,0.16,0.75,0.047619047619047616,-0.08000000000000007,3,20,1,1
contains_article,0.92,25,0.88,0.92,0.12,0.6666666666666666,0.045454545454545456,-0.040000000000000036,2,21,1,1
contains_please,0.92,25,0.92,0.84,0.08,0.0,0.08695652173913043,0.08000000000000007,0,21,2,2
contains_link,0.94,25,0.96,0.88,0.08,0.0,0.08333333333333333,0.07999999999999996,0,22,2,1
contains_thank,0.96,24,1.0,1.0,0.0,,0.0,0.0,0,24,0,0
