condition,base_rate,n,pred_acc,esc_acc,esc_rate,esc_w,esc_r,gap,tp,tn,fp,fn
dti_over_30,0.51,58,0.7241379310344828,0.27586206896551724,1.0,1.0,1.0,0.4482758620689655,16,0,42,0
loan_under_5000,0.53,62,0.532258064516129,0.46774193548387094,1.0,1.0,1.0,0.06451612903225806,29,0,33,0
dti_over_25,0.64,92,0.6739130434782609,0.32608695652173914,1.0,1.0,1.0,0.34782608695652173,30,0,62,0
dti_under_10,0.67,92,0.7391304347826086,0.2608695652173913,1.0,1.0,1.0,0.47826086956521735,24,0,68,0
loan_over_25000,0.75,26,0.6538461538461539,0.46153846153846156,0.8846153846153846,1.0,0.8235294117647058,0.1923076923076923,9,3,14,0
fico_650_680,0.83,116,0.853448275862069,0.853448275862069,0.0,0.0,0.0,0.0,0,99,0,17
fico_650_700_dti_under_20,0.9,130,0.9076923076923077,0.9076923076923077,0.0,0.0,0.0,0.0,0,118,0,12
fico_over_700,0.91,121,0.8925619834710744,0.8925619834710744,0.0,0.0,0.0,0.0,0,108,0,13
fico_over_750_dti_under_20,0.92,135,0.9185185185185185,0.9185185185185185,0.0,0.0,0.0,0.0,0,124,0,11
fico_over_750_loan_under_20000,0.93,119,0.907563025210084,0.907563025210084,0.0,0.0,0.0,0.0,0,108,0,11
